# max_decorr: 1%
# angle off zenith: 20 degrees
# fs_int_time:  0.10 s seconds
# post_fs_int_time: 10.00 s seconds
# n_channels: 4096
2018-09-01T00:00:00.000  0.3114
2018-10-01T00:00:00.000  0.3466
2018-11-01T00:00:00.000  0.4287
2018-12-01T00:00:00.000  0.4784
2019-01-01T00:00:00.000  0.5444
2019-02-01T00:00:00.000  0.6117
2019-03-01T00:00:00.000  0.6593
2019-08-01T00:00:00.000  0.7937
