# max_decorr: 5%
# angle off zenith: 20 degrees
# fs_int_time:  0.10 s seconds
# post_fs_int_time:  2.00 s seconds
# n_channels: 8192
2018-09-01T00:00:00.000  0.0581
2018-10-01T00:00:00.000  0.0514
2018-11-01T00:00:00.000  0.0498
2018-12-01T00:00:00.000  0.0452
2019-01-01T00:00:00.000  0.0461
2019-02-01T00:00:00.000  0.0459
2019-03-01T00:00:00.000  0.0467
2019-08-01T00:00:00.000  0.0612
